Team,Date,Tweet
nuggets,2021-11-27,"RT @HeroOnTheWind: Rinnosuke: Hello there Usami, what can I help you with today?

Sumireko: Yeahhhh, can I uh get a pronoun burger with som…"
nuggets,2021-11-28,"RT @marcowenjones: 📢🧵[Thread] 1/ Here is a thread on the #DoNotComply hashtag, a Twitter trend that started yesterday in reaction to the UK…"
nuggets,2021-11-29,"RT @MuvaLean: Y’all circling the shoes, but the McDonald’s chicken nuggets was all the evidence I needed. https://t.co/ARZJ2Nn0Rn"
nuggets,2021-11-30,"20 chicken nuggets, festive pie, rustlers burger, tuna pasta bake and other junk. And am still hungry?! Idk what’s going on but I class that as a good day 😂😁"
nuggets,2021-12-01,RT @SwipaCam: Nikola Jokic cannot have a bad game. That’s the biggest difference this season. Steph Curry has a better team than Nikola Jok…
pacers,2021-11-09,RT @EvanPrice1: Thanks to @Clarkes1_1Cards for the awesome trade and the addition of two of my pc’s including one of his custom cards of Pa…
pacers,2021-11-11,I like that lanky 3 and D lineup. Hope brisket gets enough time to warm up and get in rhythm like Martin and other random he earned it #pacers
pacers,2021-11-12,"@its_pilotblake @UtahJazz6Man @Pacers @MalcolmBrogdon7 That would be better than the wide open one, yes. But if the Pacers took the L, I personally wouldn’t post anything about a dunk."
pacers,2021-11-13,RT @FlexFromJersey: The Suns are quietly 2nd in the Western Conference after the Jazz got beat at Home by a Pacers team who played last nig…
pacers,2021-11-14,@Pacers @Original_Turner He’s not top 3 lmfao
pacers,2021-11-15,"@MillerTimePod The counter is that he's probably the best player to ever play for the Pacers. 
I guess I am ready to have this conversation now ha."
pacers,2021-11-16,"RT @TylerPistons: TICKET GIVEAWAY: 2 Lower Level TICKETS 11/17 vs. 
@Pacers ! 
1. RETWEET 2. LIKE this post 3. Must be FOLLOWING
WINNER wil…"
pacers,2021-11-17,"RT @CoolhandClint7: NBA plays.🏍️

Thunder -2.5⚡⚡
Pacers -6.5

Be sure to Like and RT for another potential NBA play and if you'd like me to…"
pacers,2021-11-19,"NBA MATCH RESULTS
How did your team play?

#NBA #Kings #trailblazers #Magic #Spurs #Pistons #Nets
#Wizards #Bucks #Knicks #Pacers #Hornets #Clippers #Warriors #nbaplayoffs #nbaallstar https://t.co/6zJrSVkm8u"
pacers,2021-11-20,Pacers fan but the Bulls are fun to watch.
pacers,2021-11-23,"RT @AdamKoffler: This was one of the best Noble &amp; Roosh interviews I’ve ever listened to

Props to Myles Turner (@Original_Turner) for bein…"
pacers,2021-11-24,RT @barstoolindy: Colts Hard Knocks &amp; a Pacers game tonight https://t.co/vLxWdkhQp5
pacers,2021-11-25,RT @TheNBACentral: LeBron is not happy with these Pacers fans https://t.co/ymuiIquZi9
pacers,2021-11-26,"RT @TheHoopCentral: LeBron got these Pacers fans kicked out. 😂

 https://t.co/B1usTgtbKd"
pacers,2021-11-27,"RT @bkravitz: I fully expect and hope we get some kind of statement from the Pacers Tomorrow, even if it’s just to say the investigation is…"
pacers,2021-11-28,RT @DailyCaller: LeBron James Pulls Off A Humiliating Move With Two Fans. Has He Hit A New Low? https://t.co/yawFmCwnPb
pacers,2021-11-29,"Krytykowałem Jamesa po akcji ze Stewartem.
Chwaliłem po akcji z fanami Pacers.
...
Chyba czas znowu skrytykować. https://t.co/SQ5QBvztA0"
pacers,2021-11-30,"RT @twolves_brasil: Após a vitória sobre o Pacers, D’Angelo Russell foi até um garotinho que estava na torcida e deu seu par de tênis pra e…"
pacers,2021-12-01,@Rodurgo Okogie é horrível mas ajudou bastante contra o Pacers. Vamos ver…
pelicans,2021-11-09,RT @AiShaun_frm: Nigga said pelicans game LMFAOOOO
pelicans,2021-11-11,RT @OlehKosel: Pelicans briefly led 68-67 at 4:05 mark of the third quarter. Thunder closed out the frame on an 18-3 run to grab an 85-71 l…
pelicans,2021-11-12,"RT ScottMimic: I've got two tickets to tomorrow night's #Pelicans game against the #Nets to giveaway.

Must be following me. Must RT &amp;amp; LIK… #BrooklynNets"
pelicans,2021-11-13,"Όπως ανέφερε σε τηλεοπτικό σόου, ο Brian Windhorst του ESPN είναι πολύ πιθανό ο Zion να μείνει εκτός του rotation των #Pelicans και όλο τον Δεκέμβρη.
#wontbowdown #NBANews #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
pelicans,2021-11-14,"RT @DogoTogoNFT: 🐦The 3rd ""Promo Drop + Giveaway"" are ready!
🐣""Brown Pelicans"" are coming! 🐤🐤🐤
https://t.co/ekbXTaxaST

To WIN one of the f…"
pelicans,2021-11-15,Zo has been average at best but one thing remains the same. Pelicans fans are some sorry ass mf’s🤣
pelicans,2021-11-16,Post Edited: Deni Avdija dedicates Wizards' win over Pelicans to Bradley Beal https://t.co/HsMaCCGhNW https://t.co/bwx8k0yTZe
pelicans,2021-11-17,RT @HeatvsHaters: The Pelicans are 2-13… the Heat better handle business tonight!
pelicans,2021-11-19,I think Grizzlies got Clippers number… Same way Pelicans did last season lol
pelicans,2021-11-20,"Josh Hart o3.5 Assists (+120, FD)
 
Nice odds here considering over the Pelicans’ last 5, Hart leads the team with 5.8 APG, playing 32+ mins in each of those games. He sees a nice bump in usage in the absence of Devonte’ Graham and will needed tonight.
 
Charts by @propsdotcash https://t.co/lGsIrVZI1Y"
pelicans,2021-11-23,RT @RyanHebert89: Every time you look away from the pelicans for 1 minute they’re down 12 next time you check. Something’s gotta change man
pelicans,2021-11-24,"IT’S GAMEDAY😈
As the New Orleans Pelicans face the Washington Jizards….. I mean Wizards https://t.co/DpUk5s1eJD"
pelicans,2021-11-25,"@faama__ @2yacatalan Oui les Pélicans doivent être beaucoup plus exigeants que ça, en tout cas si ça continue ainsi ils risquent de le trader à l’avenir tandis que Ja écrit déjà son histoire de l’autre coté"
pelicans,2021-11-26,RT @Pussileuka: Kierros @PelicansFi  pukuhuoneeseen https://t.co/1lI3ErUcDD #PelicansFi
pelicans,2021-11-27,RT @UptownDC_Rich: Zion Williamson in his first game back with the Pelicans right after Thanksgiving weekend https://t.co/xq1JesTX4M
pelicans,2021-11-28,@ZionsFirstBorn @AndyHermanNFL how tf you a saints and pelicans fan that hates the packers but like the brewers and badgers
pelicans,2021-11-29,"@Valavuori Mielenkiintoinen oli ainoa matsi, johon menin Tapparan fan-klubin mukana, l. Lahteen Pelicans-peliin. Bussin tulosveikkausta ei kait kukaan voittanut, koska P. voitti 5-1. Mä panin 5-5.
En katso, enkä vetoveikkaa #jääkiekko:a. #Väkivalta."
pelicans,2021-11-30,@ayruuus Who is available that truly would help? I’m not in love with Simmons or the dude from the Pelicans.
pelicans,2021-12-01,@BobbyMarks42 Give the pick to the Raptors and the Pelicans.🤷‍♂️
pistons,2021-11-09,"RT @BallySportsCLE: Time is running out! 

Box Office Buyout is LIVE until Midnight. Score 50% OFF tickets with no fees to Cavs vs. Pistons…"
pistons,2021-11-11,@StoolGreenie We’re basically the ‘04 Pistons
pistons,2021-11-12,NBA Basketball Game Betting Picks Simulator: 7:40 PM ET - Detroit Pistons vs. Cleveland Cavaliers - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE: https://t.co/GM3ZUiAwvO #nba #sportsbetting #freepicks #cappertek
pistons,2021-11-13,RT @CanBallReport: Get better soon KO. Kelly's a legit glue guy and the Pistons will miss him ... #CanBall
pistons,2021-11-14,"RT @BallySportsDET: Team first, @CadeCunningham_. 
#Pistons https://t.co/GXj5MnaIIv"
pistons,2021-11-15,@NicolasHenkel Bagley pulls a 2000's Disney Sitcom and hops into one of the Pistons Luggage
pistons,2021-11-16,@CadePistons @BucksStrictly @pistons_wire @lockedonpistons @MobHoops @niranjangfx @KillianToHOF @glotroit @PistonsThoughts @Pistons__Talk @EverythingxKing @Jxmes_bd WNDRE LOVE U BUDDY
pistons,2021-11-17,The pistons finna get bates watch 😭
pistons,2021-11-19,"RT @MontePooleNBCS: Per Elias: It's been six years (Pistons, Nov 2015) since an NBA team entered Q4 trailing by at least 13 and won by at l…"
pistons,2021-11-20,"RT @TheHoopCentral: Cade Cunningham over the last 3 Games:

20.0 PPG
7.3 RPG
6.7 APG
2.3 SPG
1.0 BPG
44% FG

#Pistons https://t.co/QFQh9gM3…"
pistons,2021-11-23,RT @CNN: Los Angeles Lakers star LeBron James was suspended for a game without pay for the first time for making contact with Detroit Pisto…
pistons,2021-11-24,"RT @BradyHawk305: SOUND ON

Tyler Herro is not just taking a step, he's taking multiple steps as a scorer this season

I look through the f…"
pistons,2021-11-25,"RT @kinder_kev: 100M sur des pistons qui jouent arrières défensifs, 40M/an pour Messi qui est perdu sur le terrain mais bon tout va bien co…"
pistons,2021-11-26,"Going to be a great day after Thanksgiving for the sports fan here in the D. MHSAA football championship games start at 10AM and go all day, #Pistons with a matinee vs the Clippers, then ""the match"" with DeChambeau and Koepka tonight"
pistons,2021-11-27,"RT @KuKhahil: Detroit Pistons PnR Man numbers (According to Synergy):
Isaiah Stewart- 19th percentile (0.88 PPP)
Trey Lyles- 15th percentil…"
pistons,2021-11-28,@Kros310 Défense a 3 Oue avec des pistons comme mendes et hakimi l’équipe peut avoir une vrai alchimie
pistons,2021-11-29,"@omarisankofa As a Pistons fan in Seattle, I am biased in my agreement and hope you enjoy it out here, but the summers are next level (winter isn’t the best out here but it beats the Midwest)"
pistons,2021-11-30,@LCButterfield1 @hairbahl @DanaCates1 @carmel6200 @SlvGate @Cate1M @MarieAndreBrun2 @InstituteBella @2Cope76 @my_pistons @PeggyDodson @Raffa77149255 @oliveiratwiter @shellbellcam @_7_6_NEWS @FantauzziRuben Oh Yeah...that's the Red Wave we're publicly waiting for!
pistons,2021-12-01,@PSG_inside @Orange_France Mais a quand cette foutue défense a 3 pour mettre les 2 pistons et libérer les attaquants!
raptors,2021-11-09,"RT @KevinOConnorNBA: 🔥OG ANUNOBY🔥

New video breaking down OG's development, plus some overall thoughts on the Toronto Raptors:"
raptors,2021-11-11,"RT @breakfrmtvronto: raptors haven't won a game ever since this
https://t.co/aLluNSL3GS"
raptors,2021-11-12,@kyrel_e @Raptors Worth it anyways.
raptors,2021-11-13,"RT @FAN590: Today on The #Raptors Show with @steven_lebron: 

12:00 @joey_doubleyou #WeTheNorth 
12:40 @JLEdwardsIII #Pistons 

🔊 https://t…"
raptors,2021-11-14,"RT @NASASpaceflight: Starship Round-Up for busy folk who can't follow the incredible pace on a daily basis.

Ship 20 Static Fire win.
Produ…"
raptors,2021-11-15,@NBA @Raptors Dear lord 🔥🔥🔥🔥🔥🔥
raptors,2021-11-16,@MGRAPHX_ @NBA @ScottBarnes561 @evanmobley @Raptors @cavs @NBAonTNT @BR_NBA @NBAFRANCE @ComplexSports Yo bro what software do you use to edit their faces and stuff?
raptors,2021-11-17,@JurassicParkPod @BrentKappel A raptor! I really like raptors so id rather be killed by one of those than to one of those abomimations!
raptors,2021-11-19,"RT @Sportsnet: Despite a commendable effort from a number of corners, the short-handed Toronto Raptors fell 119-103 to the Utah Jazz on Thu…"
raptors,2021-11-20,RT @anthonyVslater: Warriors finish off another impressive early season win. Beat the Pistons in Detroit without Steph Curry and Draymond G…
raptors,2021-11-23,"RT @betabcislands: #NBA - Who covers the spread?

#Mavericks +145
#Clippers -3½
Total 211½

#Lakers -7
#Pistons +248
Total 211

#Nuggets +2…"
raptors,2021-11-24,"RT @avesibericas: Macho de aguilucho lagunero (Circus aeruginosus) sobrevolando su territorio.
#NaturePhotography #Aves #birds #raptors #ra…"
raptors,2021-11-25,RT @Raptors: YUTA WATANABE HAS NO FEAR https://t.co/RXtgAoYgyE
raptors,2021-11-26,Gee I wonder what kind of Black Friday sale the Raptors are going to have 👀
raptors,2021-11-27,"RT @WarriorsLatam_: Steph Curry en el mes de noviembre (12 partidos):

28.4 puntos
48.3% TC
5.6 triples (43.2%)
5.0 rebotes
7.1 asistencias…"
raptors,2021-11-28,eu nao AGUENTO mais essa porra de celtics pelo amor de deus penúltimo do ano se deus quiser https://t.co/XkNgI766U5
raptors,2021-11-29,"PJ Tucker was a nobody before he joined the Rockets, dude was a journeyman and had short stints on the Raptors and Suns before the Rockets traded for him and made him into who he is today."
raptors,2021-11-30,"RT: Raptors: @TangerineHoops .@jack, you leave @Twitter &amp; now our account is glitching... Can you holla at the engineers to stop hiding tweets?

Thanks @raptors @olgproline @NBACanada"
raptors,2021-12-01,"RT @FAN590: Today on the Smith &amp; Jones Podcast:

@Eric__Smith &amp; @Paul__Jones are joined by @20_awill  to break down the Raptors loss to the…"
rockets,2021-11-09,"Okay, if you’re the Rockets, why not just try to fit Wall in the mix?

I know they struggled last year but still.

He’s had a whole season and an off season. 

More than enough time to get right."
rockets,2021-11-11,if the rockets win i win $16k
rockets,2021-11-12,"RT @HakeemThe_Dr34m: Houston Rockets City Edition Gameday 🔥🔥

#Rockets #NBA75 https://t.co/noZZlt9cwV"
rockets,2021-11-13,"RT @WORLDMUSICAWARD: #GOT7's #MarkTuan rockets 42 spots to #8 on the #WorldwideiTunesSongChart with his new hawt single #LastBreath, the 2n…"
rockets,2021-11-14,@JeremyB48336423 @taylornation13 @taylorswift13 @nbcsnl Tiger King Season 2 Comes out on Netflix in just 3 days!!! Buy $TKING today on before the price sky rockets!!  Who’s coming with us?  #doge #SHIBARMY
rockets,2021-11-15,RT @itsJeffTiedrich: hi kids! it's your favorite sexagenarian here to tell you that when I was a kid the top tax rate was 90% and not only…
rockets,2021-11-16,"RT @LegionHoops: Just a reminder: the Rockets are paying John Wall $43.1M to NOT play a game this season.

Insane. https://t.co/HP23HPs7XR"
rockets,2021-11-17,"RT @Three_Cone: Thunder are favorites for the first time this season vs the Rockets tonight

Championship 🔜"
rockets,2021-11-19,"RT @cjryptko: When I post about money, my engagement sky rockets.

What do you guys not get? I'm not trying to reward those of you that are…"
rockets,2021-11-20,"RT @Jonathan_Feigen: Rockets starters: Tate, Wood, Theis, Green, Gordon.

Knicks: Barrett, Randle, Robinson, Fournier, Walker."
rockets,2021-11-23,@JJMaples55_MST Rockets. Convincingly prob.
rockets,2021-11-24,"RT @el_budget: “You don’t watch the Rockets”

Why the hell would anyone want to watch that product?"
rockets,2021-11-25,RT @WORLDMUSICAWARD: Japanese Group #NEWS' new smash hit #MiraieReBorn rockets to #1 on the #OriconSongChart in Japan this week!💪🚀🥇🎶🇯🇵👑👑👑❤️…
rockets,2021-11-26,"RT @HoustonRockets: ROCKETS WIN. I repeat. ROCKETS WIN. 

@ATT | #LightTheFuse 🔥 https://t.co/3Qjb4oiV3v"
rockets,2021-11-27,"RT @JJBAFanAccount: L’opening de Stone Ocean sera animé par Kamikaze Douga, le studio qui s’était occupé des openings 3D des deux premières…"
rockets,2021-11-28,RT @HoustonRockets: The #Rockets hit a season-high of 23 three-pointers tonight! 🔥 https://t.co/uB892aNGWx
rockets,2021-11-29,"RT @AngelBabyHitSqd: Our list of hard-hitting NFT airdroppers of the CNFT ecosystem!
@realjasonmatias
@mrintangible
@cryptodelicsnft
@thear…"
rockets,2021-11-30,"RT @BleacherReport: Multiple league sources believe the Knicks will look to trade Kemba Walker, and New York may have a trade partner in th…"
rockets,2021-12-01,"RT @KimmyMonte: inside everyone, there are two princes. one has diamonds in his pocket and one wants to buy you rockets."
spurs,2021-11-09,@SanchoEra1 @ManUtd Hes been at spurs and PSG
spurs,2021-11-11,@Chargers_Spurs @chargers @GACPodcast17 @JenniferMills21 Bring it on! They sure as heck weren’t at that game. I love some good wholesome rivalry 😊
spurs,2021-11-12,@natfluential One run and they the Pop Spurs LMAO
spurs,2021-11-13,"Thank you to @SpursWomen staff &amp; fans for giving members of @AF_Spurs_OSC such a warm welcome and hosting us so well. The result wasn't as hoped, but a great game and the players did themselves proud! Especially Korpela in goal who had an outstanding game. Thank you all 💙 #COYS https://t.co/46POSSbZhb"
spurs,2021-11-14,"RT @tom_orsborn: Spurs fall, 114-106. Give them credit for fighting to the finish when they could have folded a few times. 

They are 4-9 f…"
spurs,2021-11-15,"RT @Spurs_KR: [D-1] 10월에 #손흥민 선수가 @bts_twt 멤버들에게도 선물해 준 사인 유니폼!! 이벤트가 이제 단 하루 남았습니다!!

@Spurs_KR 를 팔로우, 리트윗, 좋아요, 그리고 친구 3명을 태깅해 주시면 행운의 팬…"
spurs,2021-11-16,"RT @PickServi: NBA FREE PICK:

Buen martes para todos señores, el dia de hoy me gusta una apuesta en este partido. 

Clippers vs Spurs 
Vea…"
spurs,2021-11-17,"RT @AirlessJordan: Spurs guard Dejounte Murray is just the fourth player in NBA history to record 250+ points, 100+ rebounds, 100+ assists…"
spurs,2021-11-19,RT @StokeyyG2: Tom Holland supporting Spurs might be the reason they have webs in their trophy cabinet….
spurs,2021-11-20,"@Irishkevin9 @Al3xGone He was successful at those clubs too... Wtf are you on? Was great at Chelsea on both occasions, Madrid and also too Spurs to a final he's capable of winning"
spurs,2021-11-23,"RT @statmuse: LaMarcus Aldridge first 20/10 game since his Spurs days:

21 PTS
11 REB
10-14 FG

LMA is shooting 60% from midrange this seas…"
spurs,2021-11-24,"RT @premierleague: Goals scored in 2021/22

Liverpool: 35
Chelsea: 30
Man City: 25
West Ham: 23
Man Utd: 20
Crystal Palace: 18
Everton: 16…"
spurs,2021-11-25,"RT @_Tottenham_Talk: A very happy thanksgiving from us to you! 

Nothing like a Spurs game to celebrate today!

Thankful for all the suppor…"
spurs,2021-11-26,"@SpursOfficial I respect and appreciate Conte for everything he said. He knows that there are players at Spurs he can work with, players who MUST go and players he NEEDS to bring in.

...Before ANYTHING changes."
spurs,2021-11-27,@El_Loco_Jo What about against Spurs last week Jo...?
spurs,2021-11-28,RT @SpursLocal: Oh my… can @SpursOfficial sort these guys out with some kind of freebie and a stay at Spurs Lodge?
spurs,2021-11-29,"Lele for Happy Hour! Spensor and Danielle are taking over the House late! Monday Night Football at 7:15PM, then Spurs and DC at 7:30PM!!With Tall Boys, Jameson, Captain Morgan, and Nue Vodka on special all day long, we have the solution to the beginning of the work week! https://t.co/yfJEBsHq11"
spurs,2021-11-30,RT @spurs: 📈📈📈 https://t.co/34Imtiaclk
spurs,2021-12-01,"Antonio Conte explains Spurs' fall as Yaya Toure gets coaching experience
#THFC https://t.co/mLCQGiQxIp"
suns,2021-11-09,"BREAKING: Penny Sarver, Robert Sarver’s wife, sent messages to three former Phoenix Suns employees.

""I don't know how to interpret it other than as a threat,"" one former employee said of the message they received.

Here are excerpts of the texts and DMs.

https://t.co/Go0OlZfahi https://t.co/Bwc7FSmHFi"
suns,2021-11-11,RT @12News: A retired Phoenix Suns star is encouraging the Black community to receive the COVID-19 shot after surviving his own battle with…
suns,2021-11-12,"RT @jrteft1919: U want the swirl? Suns out, guns out! 💪🏼 #SunsOutGunsOut 
Big bro time! 💪🏼🍆🤜🏼 🤛🏼 #BigBroTime https://t.co/0xxLGImRAQ"
suns,2021-11-13,"@olofarvidsson @Johnsson81 @bankvarmarnase Asså klart det finns värre som Kareem till LAL, Harden till Rockets, Barkley till Suns... men jag hör dig, den ser inte bra ut."
suns,2021-11-14,Am I childish for still buying Capri Suns? Lol
suns,2021-11-15,"RT @Suns: NBA leader in assists per game: Chris Paul (10.4)

NBA leader in steals per game: Chris Paul (2.8) https://t.co/zQV5RQP1Ig"
suns,2021-11-16,@westside_elyjah @sleeannn18 @iAMandreamagee @moniib0 Suns.* lol
suns,2021-11-17,RT @RobMahoney: The Suns franchise is the subject of an explosive report and an ongoing investigation. Yet the team itself is riding a nine…
suns,2021-11-19,RT @DevinBook: 10 straight @Suns 🤙🏽
suns,2021-11-20,"RT @ZonaHoops_: The Suns are just gonna be in autopilot mode until the final 5 minutes again, aren't they?"
suns,2021-11-23,RT @Suns: Back-to-back DA jams. 😈 https://t.co/FLjl9HHLCN
suns,2021-11-24,"RT @chenlehype: little suns during chenle day, and then the remaining days of the year until we reach his birthday again https://t.co/tM1a4…"
suns,2021-11-25,RT @SportsCenter: ☀️ 14-STRAIGHT WINS FOR THE SUNS ☀️ https://t.co/L3AjqrdAS5
suns,2021-11-26,RT @sharkyguns305: Suns out tongues out https://t.co/JAZak6dfC5
suns,2021-11-27,RT @BALLYSPORTSAZ: The last two Suns teams to win 15 straight games. #ValleyProud https://t.co/DOzYZbmgNu
suns,2021-11-28,"NBA 11/27 Recap:

3-1

Timberwolves✅
Hawks❌
Suns✅
Cavaliers✅"
suns,2021-11-29,"RT @joey_doubleyou: i wrote about the nba-wide decline in rim frequency, and what that trend says about jumper-reliant title hopefuls like…"
suns,2021-11-30,So Suns potentially going up 2-0 with both teams healthy doesn’t matter? https://t.co/4MsM2D8Tlc
suns,2021-12-01,"RT @SportsCenter: The Suns win the battle atop the West against the Warriors ☀️

Phoenix has tied its longest win streak in franchise histo…"
thunder,2021-11-09,"RT @arteapotstudio: ""Collision of reals and ideals
A thunder of principles and desires
A discharge of dusty particles
Of rusty reasons and…"
thunder,2021-11-11,"RT @elite_clips: Who are the 4 pillars in the woman's division? 👀
#AEWDynamite 
For me:
Shida
Britt
Nyla 
Thunder Rosa"
thunder,2021-11-12,"Inside of Shai Gilgeous-Alexander's leadership in OKC. He already enjoys to be the leader of the team, as he said and mentioned the improvements on the floor.

SGA has a lot to prove and big goals to achieve with the Thunder this season

@SdnaGr #ThunderUp https://t.co/sKqhP22kb0"
thunder,2021-11-13,"Is Leo Sayer going for rock or disco with ""Thunder in my Heart?""

🤔
#AT40"
thunder,2021-11-14,RT @dillonatm: Thunder's Cull https://t.co/JybhwosOvC
thunder,2021-11-15,"All of Twitter: hey, @shantellionaire, use a different reaction video for stuff 

Thunder:

 https://t.co/KygJTZhbgE"
thunder,2021-11-16,"RT @wojespn: The Phoenix Suns are finalizing a deal to acquire Oklahoma City Thunder All-Star guard Chris Paul, sources tell ESPN."
thunder,2021-11-17,RT @CiB_network: Don't let anyone deceive you. The speaking of tongues is not old-fashioned or archaic. Speaking in tongues works! Like fir…
thunder,2021-11-19,Para mi era obvio solo por Thunder supongo q ya se habían acostumbrado a estar juntos y no los querían separar https://t.co/OuK9OHFOQ6
thunder,2021-11-20,"RT @ShibInfo: ⚡️ SHIB IN THUNDER RACER ⚡️

Shiba Inu just got added to @ThunderRacer 😂 Legendary!

✅ 350K MCAP
✅ PLAY 2 EARN GEM
✅ DON'T MI…"
thunder,2021-11-23,"RT @TheDragonDreamr: DRAGON THUNDER by J.S. Burke
Drakor must defeat the most powerful leader ever.
If only his wing wasn't mangled!
WON  P…"
thunder,2021-11-24,RT @Maaz80552953: @ThunderProtocol HelloVery Cool. It was Yellow Thunder but now Dark Thunder.Maybe you should consider changing thunder to…
thunder,2021-11-25,RT @TBDHealthUnit: We are reporting 12 new cases of COVID-19 in the TBDHU. There are currently 49 active cases with just 1 case having reso…
thunder,2021-11-26,"RT @DottySeaCat: Happy #catsnoirFriday on #BlackFriday (Can't let the hooms steal our thunder, eh @jwillisdovetail?)
#CatsofTwitter rule! h…"
thunder,2021-11-27,"RT @Dr_Tee00: Rise up by @OfficialWaje @itsLaycon @LadiPoe @deejayneptune WOW!!!

By the way, OLAMI LAYCON is the truth. They all killed it…"
thunder,2021-11-28,"RT @eleostrae: driving thunder⚡️
#genshin #genshinimpact #Keqing https://t.co/7Te6blDtPc"
thunder,2021-11-29,"RT @_zoesinclair: Final @ScottishHockey BRAVE session for Thunder! It’s “Bring it All Together” tonight. We’ve got aggressive ball carry, d…"
thunder,2021-11-30,RT @PistonsMatt: RETWEET for a chance to win two center court tickets to the Detroit Pistons vs. Oklahoma City Thunder game on Dec. 6 @ 7pm…
thunder,2021-12-01,"RT @PerfumeAds: Ewan McGregor on a motorbike, wearing a little scarf. 

“Life. They say if you blink, you’ll miss it.”

Ewan stares at his…"
timberwolves,2021-11-09,RT @memgrizz: solve the puzzle @Timberwolves https://t.co/brUPrvRvt9
timberwolves,2021-11-11,"RT @SFannyvideo: 🔴 𝙇𝙞𝙫𝙚 𝙇𝙞𝙣𝙠 🔴 👉🔴https://t.co/ndkYdRwBoo
How to Watch Minnesota Timberwolves vs. Golden State Warriors: Live Stream, TV Cha…"
timberwolves,2021-11-12,"RT @clayhorning: Against the No. 1 team in the state, it's good to be doing what the Timberwolves have been doing really well.
@twolvesonai…"
timberwolves,2021-11-13,RT @LakeShowYo: getting blown out by the 3-7 Timberwolves  https://t.co/tz3O1pbN6w
timberwolves,2021-11-14,@Echo7Solo @FanSorteos @KingJames Kevin love - Minnesota timberwolves?
timberwolves,2021-11-15,RT @washedwiz: .@Timberwolves Hi I’ve been a Timberwolves fan since the KG era and I’m also a season ticket holder. So my opinion matters!…
timberwolves,2021-11-16,@MarneyGellner @Timberwolves And you look even more fantastic now! Great work Marney!
timberwolves,2021-11-17,RT @jakesgraphs: Target Center – the iconic home of the Minnesota Timberwolves and Lynx among others since 1989 – will have a new name begi…
timberwolves,2021-11-19,RT @WolvesGotNext: AND THE TIMBERWOLVES WIN BOTH GAMES OF THE BACK TO BACK https://t.co/Hms51KsN75
timberwolves,2021-11-20,"RT @Timberwolves: Help stop the spread of hate, today and every day. Be Minnesota Strong.  
 
For every like or retweet, the Minnesota Timb…"
timberwolves,2021-11-23,"Dlo (despite shooting poorly) again has the highest +/-

Such a good effect on this team. #Timberwolves #RaisedByWolves"
timberwolves,2021-11-24,"@thebutcher27 @Timberwolves Nero, ma con i 🌲 disegnati sulle ali grazie"
timberwolves,2021-11-25,"RT @MrMichaelLee: Hey, man. The ref who called this a charge is the feds https://t.co/Q59twSCgh6"
timberwolves,2021-11-26,@NBA @Timberwolves no.
timberwolves,2021-11-27,RT @Timberwolves: THIS WOULD'VE BEEN THE DUNK OF THE YEAR https://t.co/0w9C6vW29x
timberwolves,2021-11-28,"Phoenix Suns’un bileği bükülmüyor
https://t.co/0lLURlMgTM #PhoenixSuns #BrooklynNets #ClevelandCavaliers #CediOsman #NBA @Suns @BrooklynNets @cavs #LetEmKnow @cediosman @CP3 @Timberwolves @sixers @NBA @NBATurkiye"
timberwolves,2021-11-29,@iamwiltonbm Ihhhh man 😂🔥🙌🏽. Da para entender como A ROD é um dos owners dos Timberwolves ihhh
timberwolves,2021-11-30,@Timberwolves @_ImClutch He does the griddy better than me 😭😭🤣
timberwolves,2021-12-01,@Alexancooper hopefully dame is back for that timberwolves game on the 12th.
warriors,2021-11-14,"RT @Beard_Vet: Good Saturday Warriors 🇺🇸

Let’s Take Down the CCP 👊🏽
BeardVet. Com https://t.co/0ZyiANR9IE"
warriors,2021-11-15,"RT @KDurantSide_: KD affronte Golden State demain soir. Il y a tellement de souvenirs inoubliables dans cette franchise des Warriors..

Pou…"
warriors,2021-11-16,"RT @NBA2K: Which version of KD would you want on your team, Warriors or Nets? https://t.co/wmZxIPULgA"
warriors,2021-11-17,RT @Cernovich: Why does @GOPLeader defend traitors more than warriors? He wants to be Speaker. This must be stopped at all costs.
warriors,2021-11-18,"RT @SportsCenter: The Hornets have now beat the Warriors and the Wizards in back-to-back games. 

That's wins over the No. 1 teams in the E…"
warriors,2021-11-19,RT @SturnAlex: 🚨🚨24 hours🚨🚨 @Warriors_of_FHS  @FHS_Warriors_FB @CHSAA @BoCoPreps https://t.co/WGzK9akOA8
warriors,2021-11-20,RT @warriors_bc: FT @warriors_bc win 99-90 vs @templeogue_bc #ThisIsSuper @InsureMyVan_ie @BballIrl @radiokerrysport @kerrysportshub https:…
warriors,2021-11-23,"esta derrota nem de longe dói como a derrota para os Warriors doeu, mas ela escancara um problema presente desde as nossas duas primeiras derrotas. O time não sabe administrar a vantagem e sofre apagões.

#LetEmKnow #Cavs"
warriors,2021-11-24,"RT @Ballislife: 6 years ago today, the Golden State Warriors became the first team to start the season 16-0. 

Here are some of the best pl…"
warriors,2021-11-25,RT @Howiej23: This is a special Warriors team. Those two off years were Jordan’s baseball years.
