Team,Date,Tweet
pacers,2021-12-01,@adamweiss00 @Pacers can we make that happen rn
pelicans,2021-11-09,"@jeremiahtruth12 @Deadspin He'll be traded long before the play offs. LeBron hasn't got many seasons left, no time to waste. Even if Russ wanted to change (and he doesn't), he isn't capable. He'll be playing for the Pelicans in 2 weeks."
pelicans,2021-11-11,"Thunder 85 | Pelicans 71

End of 3rd 

#ThunderUp"
pelicans,2021-11-12,"@BAYC2745 @munchzzi Los Angeles Lakers
Memphis Grizzlies
Miami Heat
Milwaukee Bucks
Minnesota Timberwolves
New Orleans Pelicans
New York Knicks
Oklahoma City Thunder
Orlando Magic
Philadelphia 76ers
Phoenix Suns
Portland Trail Blazers
Sacramento Kings
San Antonio Spurs
Toronto Raptors"
pelicans,2021-11-13,its called playing the pelicans https://t.co/y7hG8J5RgW
pelicans,2021-11-14,Pelicans should have gone for Young instead of Temple.
pelicans,2021-11-15,"Who's your #Pelicans Player of the Week for #NBA Week 4 and why? (Games were at Dal, OKC, BKN, MEM) Poll open until pregame coverage begins at 5:30 p.m. CT on @BallySportsNO and @ESPNRadioNOLA"
pelicans,2021-11-16,"RT @ThunderManiaBR: Os últimos 4 jogos de Luguentz Dort:

27 PTS (8/13 FG), 5 REB @ Pelicans 
22 PTS (9/18 FG), 5 REB vs. Kings 
20 PTS (8/…"
pelicans,2021-11-17,@TrashTalk_fr Ce soir j’assiste au match Heat vs pélicans en direct de Miami @TrashTalk_fr  go Heat
pelicans,2021-11-19,nah fuck the pelicans https://t.co/BG5RTawvi7
pelicans,2021-11-20,"@LakersGiants106 @UnwrittenRul3s Alvin Gentry (New Orleans Pelicans head coach) ran a set play called Zip Thunder, Zipper cutter reverses the ball across the top then sets an INVERTED PINDOWN SCREEN for a 15-18 foot Catch &amp; Shoot by A.D. Movement without the ball."
pelicans,2021-11-23,Pelicans big man Jonas Valanciunas is questionable to return with a left knee contusion.
pelicans,2021-11-24,"You would have to think injuries to the Nuggets have implications on the Timberwolves playoff chase. 
Western teams the Wolves are clearly better than:
Rockets, Pelicans, Spurs, Kings, OKC. 
If Denver falters the wolves have a real shot at 9-7 seed in the west. https://t.co/PrmWSu54pi"
pelicans,2021-11-25,"@ihavefroggy Tho I didn't use it that much, I still like them pelicans"
pelicans,2021-11-26,"ESPORTE NA BAND - 05/12

10:00 SHOW DO ESPORTE
11:00 COPA TRUCK
Etapa de Curitiba/PR
12:15 SHOW DO ESPORTE
14:00 FÓRMULA 1
GP da Arábia Saudita
16:30 SHOW DO ESPORTE
18:00 3º TEMPO
22:30 NBA
New Orleans Pelicans x Houston Rockets"
pelicans,2021-11-27,"RT @BleacherReport: Zion Williamson (foot) has been cleared for full basketball activities, Pelicans announced. https://t.co/y1vJdc0q0k"
pelicans,2021-11-28,"RT @MVPLeague1: Resultados dos jogos de ontem:

Chicago Bulls 104 x 107 Miami Heat 

Houston Rockets 146 x 143 Charlotte Hornets

Dallas Ma…"
pelicans,2021-11-29,Pelicans play at 9:30 tonight…. https://t.co/at3XuLFW1c
pelicans,2021-11-30,"Yleisötilaisuuksia koskevien rajoituksien myötä KooKoo ottaa koronapassin käyttöönsä kotiotteluihinsa Lumon Areenan sisäänkäynneille perjantaista 3. joulukuuta KooKoo–Pelicans -ottelusta alkaen.

https://t.co/qMkp9mQseB

#yksijoukkue #KooKoo65 #Liiga #koronapassi"
pelicans,2021-12-01,"NBA 🏀 

T’wolves @ Wiz
- Wizards TT u/110.5 points @ $1.90 (-110) 
- Minnesota T’wolves +4.5 @ $2.00 (+100)

Mavs @ Pelicans 
- Under 216.0 points @ $1.94 (-106) 
- New Orleans Pelicans +3.5 @ $1.97 (-103) 

GL if tailing 🍻"
pistons,2021-11-09,"🚨Covid Strikes Sixers and Ben Simmons for Jaylen Brown?🚨

-Sixers without Embiid, Tobias, Thybulle, Isaiah Joe🤒
-Wins over Bulls and Pistons 💯
-Loss to the Knicks 🏢
-What to make of Ben Simmons for Jaylen Brown rumors

#Sixers #HereTheyCome 
https://t.co/D9pA1HJCLT"
pistons,2021-11-11,Pistons bett not fuck this up😑
pistons,2021-11-12,@Pistons__Talk @GrantyF987 Shouldn’t we want Chet? He may be the best basketball player I’ve ever seen..
pistons,2021-11-13,"RT @statmuse: The Pistons are shooting 39.6% this season, the worst by any team since 1960.

That’s more than SIXTY years ago. The Lakers w…"
pistons,2021-11-14,@YoSoyWady she don’t make shit rn. been building from a pure bare shell so kinda just been trying to grab everything while i can. waiting to be able to get better pistons and everything to hopefully make close to 500 for the first start up!
pistons,2021-11-15,Sèl sou Pistons m gen lespwa la https://t.co/KmlpGit5cm
pistons,2021-11-16,@Steve_Perrault Outside the Pistons now the uniforms in Detroit are solid
pistons,2021-11-17,"@donniekellybaby All we know is pain. 23, and never once got to celebrate a championship. Happy for the wings I’ll root them on, but not invested in hockey. And i was 6 when the Pistons won😕 Michigan/Detroit must have a curse"
pistons,2021-11-19,"RT @WorldWideWob: watching Survivor. thought for a second ""i want to do this one day"" and then a bug the size of a catcher's mitt landed on…"
pistons,2021-11-20,RT @detnewsRodBeard: LeBron James is questionable and Anthony Davis probable for Sunday at #Pistons. Killian Hayes (wrist) is questionable…
pistons,2021-11-23,"@nba got that all wrong. Should be the other way around. 

Lakers' LeBron James suspended 1 game, Pistons' Isaiah Stewart handed 2-game suspension for on-court incident https://t.co/2GEcvkVGlq"
pistons,2021-11-24,"RT @Ballislife: 20 years ago today, Shareef Abdur-Rahim dropped 50 PTS (21/30 FG), 12 REB, 5 AST on the Pistons. 

Rahim averaged 20 PPG ov…"
pistons,2021-11-25,"@FearTheFloof So true, Rob.
Waaaay back when the Pistons were the ""Bad Boys"" and coach Chuck Daly implemented the ""Jordan Rules"", even the fans got in on the bad boys vibe. 
Jordan took it all in stride.  LeBron James is insufferable."
pistons,2021-11-26,I’m taking the #Pistons
pistons,2021-11-27,"RT @Kameron_Hay: You lose to the Thunder twice, Kings, in wars with the Pistons and Rockets. You are a bad team. No way around it."
pistons,2021-11-28,@_KoWeS_ La Défense a 3 peut être énorme avec nos pistons
pistons,2021-11-29,"I think the rumour about MB35 to the Pistons is not a really good news. The coach is damn bad ! 

I guess he need to play for Denver"
pistons,2021-11-30,Pistons ML (+250 .5Unit)
pistons,2021-12-01,"@philly_dame Why do people keep calling Zeke IT? IT was never the nickname from Bad Boy Pistons Isiah, only Celtics Isaiah has that nickname"
raptors,2021-11-09,"🏆5% Raptors +3 -110 @FOXBet 

I know some of you are thinking that I am biased with this play. If you are, feel free to stay away.

The wrong team is favored, and the Raptors should be around -4 in my opinion.

It is up to you to decide whether or not to tail and for how much https://t.co/AbfQjoi9ZU"
raptors,2021-11-11,"نهاية اللقاء بفوز الفريق مبروك لجماهير بوسطن☘️💚 وهاردلك @Raptors_Ar 

جيسون تايتوم / 22 نقطة / 12 ريباوند / 7 اسيست / 1 ستيل
دينيس شرودر / 20 نقطة / 4 اسيست
روبرت ويليامز / 16 نقطة / 13 ريباوند / 2 ستيل

#BleedGreen https://t.co/QlW6vj4cCl"
raptors,2021-11-12,"VanVleet, Trent hit late 3s as Raptors past 76ers, 115-109 https://t.co/hjPIgER6mv"
raptors,2021-11-13,@nowaybabyy @Roman_Baber @Raptors 75 percent of canadians  including myself  are for the covid vaccine mandates. so i dont know what you are asking about a mAnDaTeD cAnAda 🤡. you cant even make sense 😂😂😂
raptors,2021-11-14,It turns out the road is where the heart is for the Raptors https://t.co/k6xoPw0zx7 @SmithRaps
raptors,2021-11-15,"Got a bunch of Raptors I made overtime for a personal character but decided against using any of them! They are £20 GBP ($27) each! 

After purchase you can do what you want with them. And you'll get the file.

Retweets are appreciated ❤
Base - GeoNN https://t.co/662tpVs1AL"
raptors,2021-11-16,Comme l'impression qu'on va entendre parler des Raptors et Blazers https://t.co/gJpth1zC5x
raptors,2021-11-17,"We don't want @Drake at our @Raptors games anymore. Take all Shares or anything @Drake put into the organization away. He's involved deaths. BAN @Drake Get rid of this @OVO jerseys and hardwood floors. It's tough enough being the only Canadian Team in the @NBA, he made it tougher https://t.co/AI0TggWcQf"
raptors,2021-11-19,why is everyone mad that the raptors aren’t good they’re literally not supposed to be good grow up
raptors,2021-11-20,"@raptors

#wethenorth #rtz #wethenorth🏀 #torontoraptors #raptors https://t.co/iF9qxS6WF1"
raptors,2021-11-23,“my favorite raptors player is lebron”
raptors,2021-11-24,@FaronLE @nbatopshot @TheJurassicPack @ScottBarnes561 @Raptors https://t.co/WrZRRIT0kq
raptors,2021-11-25,@DalanoDimes @Raptors @wacchi1013 @ScottBarnes561 @gtrentjr Respect Dalano? Should have said fb when Dalano drop 20
raptors,2021-11-26,@Raptors @TangerineHoops who we playing?
raptors,2021-11-27,"Don’t be surprised if the Thunder go on a win streak. The #Thunder play in the next 5 games:
Rockets 2x                                                     Grizzlies                                                         Pistons                                            Raptors"
raptors,2021-11-28,Raptors https://t.co/yFfU7LPSUJ
raptors,2021-11-29,@JustEsBaraheni I don't think raptors want 4 years of Daniel Theis.. I'm surprised anyone wanted 4 years of that.
raptors,2021-11-30,"Today’s Rundown:
- (4:02) Jays’ Reload for ‘22 (Semien, Gausman, Garcia)💪
- (16:00) ‘22 World Series odds update ⚾️
- (24m) #Leafs v #Avs 🏒
- (31m) #Raptors v #Grizzlies 🏀
- (38m) #Knicks v #Nets
- (44:44) #Suns v #Warriors 
- (50:20) Brian Kelly ☘️✊
 https://t.co/fhiC2FJUE8"
raptors,2021-12-01,@Raptors @SimuLiu Medical apartheid
rockets,2021-11-09,@tomasnachpitz Al año siguente nos remontan 3-1 los rockets☠⚰
rockets,2021-11-11,rockets tutmuyorum ama ins kazanırlar
rockets,2021-11-12,@yosim_rockets 😆もう！ヨシムさんのお料理には敵わないですよ！！😃✨しかし、焼肉のタレ本当に美味しいですよ！！また、マルキン持っていきますから＼(^o^)／
rockets,2021-11-13,It is not to go back to get a holiday idiot recorded my five months into the rockets lose it feels more chode what's written
rockets,2021-11-14,I don’t think it’s that simple. #Rockets https://t.co/729UhUgNP4
rockets,2021-11-15,#NBA75 Standings After Week 4 #GoldBlooded #WBD #Pistons #WeTheNorth #Rockets #PorVida #NBATwitter 🏀 https://t.co/ltTnVm8NCb
rockets,2021-11-16,@RooshWilliams It's really difficult to run pick and rolls when there's absolutely no spacing on the floor. I think most of the problems rn with the rockets is spacing related so hopefully we start playing matthews more
rockets,2021-11-17,@AwesemoDFS rockets winning
rockets,2021-11-19,"Route 173 Rivalry: Rockets, Eagles clash for District 10 Class 3A crown Saturday | Sports | https://t.co/yueBDxrotk https://t.co/cPjx9YxhWY"
rockets,2021-11-20,"assisti alguns minutos de Knicks e Rockets, estou completamente arrependido"
rockets,2021-11-23,"So yeah, I don't think people are upset that specialists are bad. That any gadget/gun is bad. In a vacuum with playtesters, yeah, everyone will play medic/rockets/ammo/etc. But you're dealing with 100 players in the same game. When left to own devices, people will play CoD."
rockets,2021-11-24,"@rockets_3416 We got you 👌
We'll tweet you when #SpotifyWrapped is ready for you.

What do you think will be the most 2021 thing about your Wrapped this year? 🤔

Reply #stop to opt-out. https://t.co/5rC5Bb1XuX"
rockets,2021-11-25,@a_duckett He's IN the rotation. It's gonna get interesting when his two-way availability limit gets close. I think it's 50 games now instead of 45 days. Similar to the House situation. Rockets will have to make a roster spot to sign him through trade or waiver.
rockets,2021-11-26,Cavs without Mobley are worse than the 2021-22 Rockets sadly
rockets,2021-11-27,"RT @Kameron_Hay: You lose to the Thunder twice, Kings, in wars with the Pistons and Rockets. You are a bad team. No way around it."
rockets,2021-11-28,Rockets just explode for 146 points last night and beat Charlotte and now they’ll turn around and lose 20 in a row and never reach 100
rockets,2021-11-29,"@NFTcryptoart_ 14 hours left to get 2.5x QUID on all ADA-funded Expeditions! Get those rockets loaded! 
#Cardano #ADA #CNFT #NFTGame #utilitytoken #actuallyhasutility #CardanoCommunity #NFTCommunity #NFTs

https://t.co/7WmYaHJPxX"
rockets,2021-11-30,"Things I learned on Twitter today. 

1. Rockets fans know better what the Knicks need than I do. 

2. The 11-10 Celtics have several guards that don’t get off the bench, but are better than the 11-9 Knicks guard who plays 20mpg and just got a promotion."
rockets,2021-12-01,"Time to take the under in Rockets vs. Thunder … again, plus other best bets for Wednesday https://t.co/tFzg645X30"
spurs,2021-11-09,Exactly who are spurs fans??? https://t.co/JgkLul1WZr
spurs,2021-11-11,i ❤️‍🔥 Spurs basketball!
spurs,2021-11-12,"@George_ski @RegimeMyths @CalvinPhilpott @seereelgoose @TheNBACentral Competition level is different, 
Lebron going through Spurs dynasty, Warriors dynasty. How many times Jordan missed finals or even playoffs while lebron is making 10 straight finals."
spurs,2021-11-13,Less than a year ago they hosted spurs https://t.co/gttjExoBIO
spurs,2021-11-14,"RT @Julien_Dpz59: #Montante #RoadTo1K

▪Étape 3⃣▪

🏀 Davis &amp; Murray 20 Points (2,93)

⏰ 21h30

💰  67,50€ ↗ 197,78€?

Leader au scoring pour…"
spurs,2021-11-15,"@Spurs_fl ""Hand out""..? Strange phraseology."
spurs,2021-11-16,"@SpursOfficial Harry Kane needs to score some for spurs. 

This is the quietest season for him in lilywhite"
spurs,2021-11-17,@douggiesupple @GBNEWS Spurs wolves 1981 https://t.co/tb1tWpZuOP
spurs,2021-11-19,"So Zidane has refused, Conte is at Spurs, Rodgers a no go it seems until end of season, same with Poch.
If Utd lose a few more games upcoming it’s gonna be intriguing to see what their next move’s gonna be."
spurs,2021-11-20,"@UnitedStandMUFC @FabrizioRomano I still don’t see any reason why Ole should be sacked. That would be a terrible decision.

Klopp lost 7-2 to Villa last season

This same Man United lost 1-6 to Spurs last season &amp; they bounced back.

Ole needs time. You’re not a true Man United fan if you want him fired. Period"
spurs,2021-11-23,@DB868 @spurs Sometimes it seems Pop does shit just to troll us
spurs,2021-11-24,"@leyt80n @gortoshay @DonTheMask @RickyHarries the worst for that… Last week he was hammering spurs first half, they pulled 2 back and won, he was RT’n them like he’d scored the winner 😂😂"
spurs,2021-11-25,@ChrisOrtiz94 @Spurs_ES Ofisiales
spurs,2021-11-26,RT @hxrrythfc: 9 years ago today my dad took me to my first ever Spurs game… what a cunt.
spurs,2021-11-27,@M7_spurs كلنا شفنا كيف صنع ثنائيه كين وسون وشفنا كيف الفريق كان جيد وكل الاهداف الي نلقمها من كرات ثابته ودفلكشن واهداف غريبه والفريق ذهنيا زفت بسبب العاهات الي باي لحظه يضيعون عليك المباراه ، وانت مو راضي تقتنع ان كونتي كويس لكن بيلجمك ووقتها بشوفك تقول لعب ممل واعذار غريبه
spurs,2021-11-28,Deserved for supporting Spurs https://t.co/49WbyEESAv
spurs,2021-11-29,The disrespect towards spurs is y stupid if Kane finishing 23rd ain’t enough for you to see that then seek help
spurs,2021-11-30,Norwich looking pretty shit against 10 man Newcastle they will look like world beaters on Sunday against 11 man Spurs.
spurs,2021-12-01,I’m moving to NC this month so I guess imma catch the Spurs when they play the Hornets next year 👀
suns,2021-11-09,Ex-Suns employees contacted by Sarver&amp;#039;s wife https://t.co/QfHZHf4nDv https://t.co/YyQKbpBOHs
suns,2021-11-11,And now I’m miffed because we are out of Capri suns!
suns,2021-11-12,@1290Tyler @Suns @mikal_bridges @DeandreAyton Super Bowls?
suns,2021-11-13,@Suns game tomorrow!!!
suns,2021-11-14,"皆さん夜遅くまで(というか朝早くまで？)本当にお疲れ様です！
到着が楽しみです😄
#Xリーグ #アメフト #福岡SUNS1万人プロジェクト
@fukuoka_suns https://t.co/47iOvggeoS"
suns,2021-11-15,@Jaaay_2413 @Suns They sold out
suns,2021-11-16,The motherfvcking Suns 🔥 https://t.co/XcvU65fMHF
suns,2021-11-17,"RT @jnewsombot: I’ll sleep through the rest of my days,
if you’ve gone away again.
I’ll sleep through the rest of my days.
And I will sleep…"
suns,2021-11-19,"@sayinshallah Suns majority owner is racist, maybe we can buy them"
suns,2021-11-20,"ロータリーの高橋兄弟「全ドリフトォ！？！？」
↑赤木RED SUNS

ロリにも見える童貞兄弟「全ロリ太ぉぉお！」
↑この後クソデブ小6達に逆レされる"
suns,2021-11-23,@Suns COMMON W JUST DONT CHOKE
suns,2021-11-24,"NBA 2K22 PLAYNOW ONLINE - HEAT VS SUNS GAMEPLAY
#NBA #NBA2K22 #NBA75
#NBA2K #nba2kps5 #nextgen #PS5Share
https://t.co/MzMBXhYtPJ"
suns,2021-11-25,AKWOAKOKAOKAOAKK BAGUS SUNS SENGGOL TROSSS
suns,2021-11-26,@weatherindia I remember reading years ago that Jupiter just missed in size and consequent heat being a sun. We might have been a planet with two suns.
suns,2021-11-27,Today suns
suns,2021-11-28,"The actual definitive NBA Power Rankings as of now
1) Warriors
2) Suns
3) Bucks
4) Nets
5) Heat"
suns,2021-11-29,@Suns_AR اكثر مباراه ناطرها على نار 🔥
suns,2021-11-30,"⚽️🏀#TapatioFreePick🍀🍀🍀

Parlay!
⚽️ @LeonesNegrosCF  🆚 @TorosCelayaCD 
DO: Leones Negros

🏀 @warriors at @Suns 
ML: Suns

Momio: +122 https://t.co/kkT6SiuL39"
suns,2021-12-01,@Suns #basketball https://t.co/qcepjmf7Ap
thunder,2021-11-09,thunder rumbling
thunder,2021-11-11,Thunder abre 19
thunder,2021-11-12,"RT @JossySavage: @Alverxx Thunder noooooo we must take it to no 1 

Congratulations Pere
PereXVSPBotanics
VERSATILE PERE 
#PereXVSPBotanics…"
thunder,2021-11-13,@AltCryptoGems @ada_thunder @crypto_birb @1goonrich @CryptoCapo_ https://t.co/rld5O2ZeeZ
thunder,2021-11-14,"@foolsgold91 @Scouse_MaTweet IF.
You absolute thunder cu*t.
IF.

P.S Fu*k Liverpool."
thunder,2021-11-15,"Mine are Thundercat, Louis “Thunder Thumbs” Johnson, and I’m torn between Flea and Bootsy lol https://t.co/sibv932D4i"
thunder,2021-11-16,May thunder fire that your mouth. Don’t ever speak on my mother again in your life https://t.co/0xJoeNynpf
thunder,2021-11-17,"“Raise your words, not voice. It is rain that grows flowers, not thunder.” — Rumi"
thunder,2021-11-19,"RT @dragonsonchart: .@Imaginedragons' highest peaks on Spotify Global Chart:

7. Thunder
10. Sucker For Pain
11. Enemy
12. Bad Liar
13. Nat…"
thunder,2021-11-20,"RT @ChicagoBearHug: At @ovwrestling Thanksgiving Thunder, we end this. The battle between the #LOB and @hoodninjahy and @tonybgunn has gone…"
thunder,2021-11-23,Cuando ves que Tigre le gano a Barracas pero Deck es el unico q no jugo ni un minuto en Oklahoma City Thunder https://t.co/D3wTn6PCUE
thunder,2021-11-24,"RT @yazarmuratakan: ABD’nin 2-10 Kasım tarihleri arasında yaptığı “Global Thunder 21” nükleer tatbikatı ne anlama geliyor?

Tatbikat üzerin…"
thunder,2021-11-25,@ItsJustMeRED Thunder Lust!  🥰
thunder,2021-11-26,@CryptoKing1st @Thunder_Lands Wish me luck https://t.co/LJHYcaFthZ
thunder,2021-11-27,@_GateToWire Benbatl and Thunder Snow!
thunder,2021-11-28,"lights turned off, rain, and a sprinkle of thunder can make nights so much more comfortable and pleasing"
thunder,2021-11-29,"RT @Aarohi59763248: Teja legit stole Rakhi's thunder! By God! Vishwasundari se baat Rakhi kr rhi thi but dikh apni Teja rhi thi! 🤣

Mazaak…"
thunder,2021-11-30,"Thunder Bay, #Ontario #paramedics are joining a province-wide study on workplace violence #HHR #workplaceviolence 

https://t.co/ZWAOiuNYuj"
thunder,2021-12-01,Rent Free in Thunder and JoshV8s head🦕
timberwolves,2021-11-09,@HoodieArrein He always talking that off tha court shit but you don’t hear about him punkin nobody or nothing like that. He did that tough guy shit to the young Timberwolves and people act like he just super gangsta
timberwolves,2021-11-11,"Watch NBA 2021 Live Stream Free 
● Live Broadcast Here ►► https://t.co/juNTCCMLy7
Watch Minnesota Timberwolves vs Golden State Warriors Live Stream
Watch Miami Heat vs Los Angeles Lakers Live Stream
Watch Warriors vs Timberwolves Live
Watch Lakers vs Heat Live https://t.co/MAK6C1WB4N"
timberwolves,2021-11-12,"Último jogo hoje é Timberwolves x Lakers a 12:30, se eu n ficar maluco, carente e cansado nessa madrugada eu sou uma mesa de massagem"
timberwolves,2021-11-13,Anthony Davis rips Lakers after ‘embarrassing’ Timberwolves loss https://t.co/MeyiU18zxF https://t.co/m1yfCcDG8z
timberwolves,2021-11-14,"@DrGuru_ The clippers have beat:
Blazers x2
Thunder
Timberwolves x3
Hornets 
Heat

Why are we talking about them being in the WCF? Besides the heat… are any of those teams making the playoffs? Portland maybe?"
timberwolves,2021-11-15,"@StevenCallsGame @Suns @Timberwolves @BALLYSPORTSAZ @AZSports @az_mejor on the suns shop, their replicas but shit whatever you can find you take before their sold out too"
timberwolves,2021-11-16,https://t.co/5ESIrzaJIA
timberwolves,2021-11-17,BULLS +1 1U -110 🐃 TIMBERWOLVES ML 2U -143 🐺 HORNETS ML 3U -108 🐝
timberwolves,2021-11-19,@FirstBloodX_ @LAClippers Yall lost to OKC twice and got blown away by Timberwolves.
timberwolves,2021-11-20,@ojkobs Timberwolves i need to see our next 10 games because it looks like we’ve finally figured out how to compete consistently but if not then we need to
timberwolves,2021-11-23,@Timberwolves what
timberwolves,2021-11-24,"Alex Rodriguez buying the Timberwolves seemingly came out of nowhere. 

But it can be traced back 2 decades to a father and son, a long gone ballpark and a city that now looms large again in Rodriguez’s path to reinvention.  https://t.co/c0CLMN0kI2"
timberwolves,2021-11-25,Timberwolves vs Heat Full Game Highlights 24th November 2021 https://t.co/j3zZ3Kgn7w @YouTube
timberwolves,2021-11-26,Scored some wizards vs timberwolves tickets for $40 bucks close to the floor let’s gooooo ‼️🎉
timberwolves,2021-11-27,76ers Return Home to Host Timberwolves https://t.co/Vqvbf13kSJ
timberwolves,2021-11-28,https://t.co/CLtQ0YsUXo https://t.co/Ny0UvpcPfe
timberwolves,2021-11-29,@Timberwolves will y'all be releasing more city edition jerseys? need the @theantedwards_
timberwolves,2021-11-30,@Timberwolves @_ImClutch Girl admin?
timberwolves,2021-12-01,@AyeitsTheGreat Timberwolves
warriors,2021-11-14,"Helmet scouts and the spreadsheet warriors.

This QB class may really end up being special. https://t.co/DmCgMeG6bA"
warriors,2021-11-15,@ComunityWarriof @swx_ty Chau warriors😭
warriors,2021-11-16,@GameTechSudios lol m not opening twitter or insta if warriors lose tonight
warriors,2021-11-17,@RealSkipBayless @Money23Green lost the the finals for the Warriors by T-Fouling Out of the rest of the game and the next game.
warriors,2021-11-18,"RT @warriors_bra: ""Falaram um monte de merda sobre nós. Só lhes digo uma coisa: não permitam que o Warriors seja campeão, porque se isso ac…"
warriors,2021-11-19,"RT @warriors: 36-8 fourth-quarter run sparked last night's Dub 

@Verizon || Game Rewind https://t.co/LdGOJ7iOZz"
warriors,2021-11-20,"Come on Warzone Warriors! 

Live:
https://t.co/p2Z3vnCvsU 

Call of Duty Warzone/ Vanguard https://t.co/EUwNmkKIhA"
warriors,2021-11-23,@kha_capalot @ll0ydd0bler @A_3_0_2 @HitmanSK47 @forthefacts He's weaknesses still the same. That is the triangle defense that anchor by draymond. Proven to works last game where the nets faced the warriors this season
warriors,2021-11-24,"@curryOWNStheNBA I got

Cavs (I want them to be further from grabbing that Top seed)
Pacers (Fck the Lakers)
Hornets (LaMelo with a trip dub
Nets (KD will be KD)
Bulls (DeBallZach)
Raptors (Screw the Grizz)
Bucks 
Heat
Wizards
Jazz
Hawks
Warriors (Curry drops 40+)
Blazers"
warriors,2021-11-25,RT @sandylocks: And let's give props to the warriors who spent months on the ground with the Arbery family pushing that car to this verdict…
warriors,2021-11-26,"RT @CorgiNFTGame: GET READY ALL WARRIORS!
We are going through a cold winter and new enemies have come to us when we are least alert.
Get r…"
warriors,2021-11-27,Remember when Pascal Siakam was supposed to save the Warriors this year
warriors,2021-11-28,@Conzgirl67 @MacFarlaneNews Throw the book at him! These people were fierce trump warriors until they got to court. Then they whine and cry. They never were tough to begin with. Just lost lemmings following a guy who will go down in history as a stain.
warriors,2021-11-29,"20% off everything 11/25 – 11/30  2021 
#CreatorsUnite Fall/Winter 2021-2022 STRONG WARRIORS COLLECTION Celebrates #Police #LawEnforcement #Military #Veterans #Soldiers #Enjoy
https://t.co/QUFq1QW674
#ICONIC T-SHIRTS &amp; MERCH https://t.co/ivsOp565Iy"
warriors,2021-11-30,The Warriors boutta go 70-12 😭
warriors,2021-12-01,"@ElSleepyFloyd @LaymanAnalyst @RobParkerFS1 @warriors Can you make this, but with Skip Bayless?"
wizards,2021-11-09,@MTGRUG @EricDrell @SaffronOlive @wizards_magic How so?
wizards,2021-11-11,RT @CavsNationCP: When you realize the Cavs vs Wizards game isn’t on National TV...but you can follow it LIVE: https://t.co/JEkFLpWN0b http…
wizards,2021-11-12,"@DirkSchwenk @wizards_working @BaddCompani One person stood up for me. 1. I guess maybe he was already out of fuqqs ¯\_(ツ)_/¯ 

This was the beginning of a LOT of harassment. And even some aimed at my family IRL. Threats, etc. 

So you’ll excuse my being wary of any associate of Louise. https://t.co/GqnjITs4co"
wizards,2021-11-13,"Gecenin maçları: 

01:00 Jazz - Heat (S Sport) 

03:00 Pelicans - Grizzlies 

03:00 Magic - Wizards 

03:00 Pacers - 76ers 

03:30 Raptors - Pistons 

04:00 Cavs - Celtics 

06:30 Clippers - T'Wolves https://t.co/ky20N4vN6X"
wizards,2021-11-14,@Wizards_DnD 💉🦅
wizards,2021-11-15,@TheRedVillage I soooo want one of these wizards..
wizards,2021-11-16,@CornhillGlen @terryandrob @StephenPBriggs @NigelPlaner1 @Tony_Robinson @EricIdle @RobBrydon @michaelsheen I'm hoping they get Miriam Margolyes as the voice of Nanny Ogg (Cheeky and ever so naughty) and Brian Blessed as Ridcully (loud and brash with a take no rubbish attitude).  (Plus would love miriam singing The Hedgehog Song and A Wizards Staff Has A Knob On The End)
wizards,2021-11-17,@wizards_magic @arcaneshow @paladiva se liga nisso fae
wizards,2021-11-19,"RT @TheHoopCentral: Top 5 Records in the NBA:

1.) Warriors, 12-2
2.) Suns, 11-3
3.) Wizards, 10-4
4.) Nets, 11-5
5.) Bulls/Heat, 10-5"
wizards,2021-11-20,@wizards_magic Do you ship this to Israel?
wizards,2021-11-23,"HORNETS WINNN!!!

Hornets vence o time do Wizards por 109 a 103.

Rozier: 32 pts, 4 ast, 2 stl
Ball: 28 pts, 13 reb, 7 ast, 3 stl

Harrell: 24 pts, 18 reb
Beal: 18 pts, 7 reb, 9 ast

#NBA75 https://t.co/lEy27Is7W4"
wizards,2021-11-24,"I did at least 1000 mental simulations on each of these and neither one even came close to losing. 1000! Each! Think about that for a second. That's over 2000 mental simulations. It's crazy at how far I go for greatness every day. Crazy.

https://t.co/Q2p4jxUOAe"
wizards,2021-11-25,@Spheza18 @Wizards_DnDDE  need help
wizards,2021-11-26,If the wizards lose today. Y’all can go head and set up my funeral arrangements lol
wizards,2021-11-27,Titanic but with wizards.
wizards,2021-11-28,"@MWharam7 I agree I think all the names that were said to be the final 8 are generic and blah. But most sports names are of you think about it. Dolphins, Bears Titans I mean lol. You’re Wizards point is  spot on. And yeah the uniforms need to be the most legit thing lol"
wizards,2021-11-29,"@SociosHoops @socios Magic
Thunder
Bulls
Heat
Wolves
Wizards"
wizards,2021-11-30,"Actually, a gathering of wizards is known as a ponderance"
wizards,2021-12-01,WIZARDS? https://t.co/MZ3ZaqqTSJ
